X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-12358730.6108029,4168380.21212616,767,AZ-0242,Ring Meteorite - Meteor Crater,,,,,,No,,"Landmark, Nature",Postcard,,,,,Newberry Library: RT66-1936,,,Meteor Crater,Winslow,AZ,,Coconino County,0402,,35.0330999996664,-111.020365999647,040050015003
-12104180.710626,4236136.83601709,768,NM-0023,American Court,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1710,https://www.theroute-66.com/gallup.html#american,,701 E Coal,Gallup,NM,,McKinley County,3503,,35.5299671421767,-108.733705340843,350319454002
-12696509.2338143,4189558.73750999,769,AZ-0243,"Kingman, Arizona",,,,,,No,,"City, Road",Postcard,,,,,Newberry Library: RT66-2136,,,Andy Devine Ave & 3rd,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,770,AZ-0243,"Kingman, Arizona",,,,,,No,,"City, Road",Postcard,,,,,Newberry Library: RT66-2136,,,Andy Devine Street & 3rd St,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,771,AZ-0243,"Kingman, Arizona - Andy Devine Avenue",,,,,,No,,"City, Road",Postcard,,,,,Newberry Library: RT66-2138,,,Andy Devine Ave & 3rd St,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,772,AZ-0243,Street Scene looking East,,,,,,No,,"Road, City",Postcard,,,,,Newberry Library: RT66-2205,https://kingmanhistoricdistrict.com/buildings/hotel-beale/index.htm,,E Andy Devine and N 3rd,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,773,AZ-0243,U.S. Hwy. 66 Front Street East thru Kingman Arizona,,,,,,No,,"Road, City",Postcard,,,,,Newberry Library: RT66-2201,https://kingmanhistoricdistrict.com/buildings/hotel-beale/index.htm,,E Andy Devine and N 3rd,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,774,AZ-0243,U.S. Hwy. 66 Front Street East thru Kingman Arizona,,,,,,No,,"Road, City",Postcard,,,,,Newberry Library: RT66-2202,https://kingmanhistoricdistrict.com/buildings/hotel-beale/index.htm,,E Andy Devine and N 3rd,Kingman,AZ,,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,775,AZ-0243,"Kingman, Arizona 1",,,,,,No,,"LODGE_Hotel,FOOD_Cafe,FOOD,SERV,BUS_General,BUS,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AKL,http://historicroute66.com/arizona/kingman/,,307 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,776,AZ-0243,"Kingman, Arizona 2",,,,,,No,,"LODGE_Hotel,FOOD_Cafe,FOOD,SERV,BUS_General,BUS,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AHE,http://historicroute66.com/arizona/kingman/,,307 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,777,AZ-0243,"Kingman, Arizona 4",,,,,,No,,"BUS_General,BUS,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AN3,,,1-89 N 3rd St,Kingman,AZ,86401,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-12696509.2338143,4189558.73750999,778,AZ-0243,"Kingman, Arizona 5",,,,,,No,,"LODGE_Hotel,FOOD_Cafe,FOOD,SERV,BUS_General,BUS,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AMW,http://historicroute66.com/arizona/kingman/,,307 East Andy Devine Avenue,Kingman,AZ,86401,Mohave County,0409,,35.1887319870065,-114.054682996863,040159536022
-11855880.7636662,4173314.83229532,779,NM-0024,Americana Motor Inn,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-1441,,,12999 Central N. E.,Albuquerque,NM,,Bernalillo County,3501,,35.0693889822102,-106.503188967333,350010007171
-11855880.7636662,4173314.83229532,780,NM-0024,American Motor Inn,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-1440,,,12999 Central N. E.,Albuquerque,NM,,Bernalillo County,3501,,35.0693889822102,-106.503188967333,350010007171
-10397875.4076917,4468966.29391706,781,MO-0014,Andy's Modern Rock Cottages,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-735,https://route66times.com/l/mo/springfield-andys-modern-rock-cottages.htm,,5957 W State Hwy 266,Springfield,MO,,Greene County,2907,,37.2139180211983,-93.4057040112151,290770049001
-10397875.4076917,4468966.29391706,782,MO-0014,Andy's Modern Rock Cottages,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-735,https://route66times.com/l/mo/springfield-andys-modern-rock-cottages.htm,,5957 W State Hwy 266,Springfield,MO,,Greene County,2907,,37.2139180211983,-93.4057040112151,290770049001
-13059638.1534338,4047128.29227239,783,CA-0018,Andy's Motel,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-2341,,,2180 N. Mt. Vernon Ave.,San Bernardino,CA,,San Bernardino County,0633,,34.1363727921297,-117.316725583525,060710041032
-13164724.3534226,4039045.00497058,784,CA-0019,"Angelus Temple, Sister Aimee Semple McPherson",,,,,,No,,"Religion, Building",Postcard,,,,,Newberry Library: RT66-2420,https://angelustemple.org/,,1100 Glendale Blvd,Los Angeles,CA,,Los Angeles County,0630,,34.0762490012785,-118.260730978816,060371975001
-13164724.3534226,4039045.00497058,785,CA-0019,"Angelus Temple, Sister Aimee Semple McPherson",,,,,,No,,"Religion, Building",Postcard,,,,,Newberry Library: RT66-2420,https://angelustemple.org/,,1100 Glendale Blvd,Los Angeles,CA,,Los Angeles County,0630,,34.0762490012785,-118.260730978816,060371975001
-13164724.3534226,4039045.00497058,786,CA-0019,Angelus Temple,,,,,,No,,"Religion, Building",Postcard,,,,,Newberry Library: RT66-2421,https://angelustemple.org/,,1100 Glendale Blvd,Los Angeles,CA,,Los Angeles County,0630,,34.0762490012785,-118.260730978816,060371975001
-9975868.82959866,4847729.52281795,787,IL-0017,Ann Rutledge Motel and Dining Room,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-59,https://www.theroute-66.com/sherman.html#ann-R,,Cabin Smoke Trail and Peoria Blvd,Springfield,IL,,Sangamon County,1715,,39.874554027186,-89.6147544199015,171670037022
-13096924.2751241,4043216.65526285,788,CA-0020,Arbor Restaurant,,,,,Formerly known as the Stuft Shirt,No,,Food,Postcard,,,,,Newberry Library: RT66-2370,https://www.worthpoint.com/worthopedia/vintage-c1960s-70s-full-matchbook-3891185263,,U.S. Highway 66 and Euclid Avenue,Upland,CA,,San Bernardino County,0635,,34.1072832260102,-117.651672512776,060710008182
-12220829.2834071,4183251.69766158,789,AZ-0244,Arizona's Painted Desert,,,,,,No,,"Nature, Landmark, Native",Postcard,,,,,Newberry Library: RT66-1808,,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,790,AZ-0244,"Greetings from The Painted Desert, Arizona",,,,,,No,,"Landmark, Nature, Road, Native",Postcard,,,,,Newberry Library: RT66-1807,,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,791,AZ-0244,"Painted Desert, Arizona",,,,,,No,,"Landmark, Nature",Postcard,,,,,Newberry Library: RT66-1809,,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,792,AZ-0244,The Painted Desert from U.S. Highway 66,,,,,,No,,"Landmark, Nature",Postcard,,,,,Newberry Library: RT66-1811,,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,793,AZ-0244,"Painted Desert, Arizona",,,,,,No,,"Nature, Landmark",Postcard,,,,,Newberry Library: RT66-1816,,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,794,AZ-0244,"Holbrook, AZ - Painted Desert",,,,,,No,,"LNDMK_Mountain,NAT_Geology,NAT_Park,NAT",Postcard,,,,,Newberry Library: NL114A6P,https://www.visitarizona.com/places/parks-monuments/the-painted-desert/,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,795,AZ-0244,"Painted Desert - L. H. ""Dude"" Larsen",,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A77,https://www.visitarizona.com/places/parks-monuments/the-painted-desert/,,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,796,AZ-0244,Painted Desert 1,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7V,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,797,AZ-0244,Painted Desert 2,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A87,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,798,AZ-0244,Painted Desert 3,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A71,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,799,AZ-0244,Painted Desert 5,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7L,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,800,AZ-0244,Painted Desert 6,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A8J,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,801,AZ-0244,Painted Desert 7,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7F,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,802,AZ-0244,Painted Desert 8,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7M,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424188456001,-109.781584217005,040019702021
-12220829.2834071,4183251.69766158,803,AZ-0244,Painted Desert 9,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7Q,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,804,AZ-0244,Painted Desert 10,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A7W,https://en.wikipedia.org/wiki/Painted_Desert_(Arizona),,,Painted Desert,AZ,,Apache County,0402,,35.1424133853322,-109.781573524769,040019702021
-12220829.2834071,4183251.69766158,805,AZ-0244,Painted desert,,,,,,,,,NTHP Share Your Story,,"While driving through the Painted Desert en route to the Petrified Forest in mid-July 2010, we spotted this fine specimen, a jumping cholla cactus with full blooms at the top and ripening fruit below. Its name reflects the fact that the slightest brush against the plant will leave some barbed cactus spines, or even a whole segment, firmly attached to one's clothing or skin. Recalling a previous nasty encounter with a fishhook barrel cactus, I approached this cholla just close enough to take its portrait. Pretty in its own way, isn't it!",Share Your Story: William Turnbaugh,,William Turnbaugh,https://contest.savingplaces.org/5xqzx2eq,,1 Park Rd,Petrified Forest Natl Pk,AZ,86028,Apache County,0402,,35.142413386,-109.781573525,040019702021
-12458420.5658589,4198378.01608941,806,AZ-0245,Greetings from Arizona,,,,,,No,,"State, Map",Postcard,,,,,Newberry Library: RT66-1783,,,,U. S. Highway 66,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,807,AZ-0245,Here I Am In Arizona,,,,,,No,,"State, Map",Postcard,,,,,Newberry Library: RT66-1782,,,,U. S. Highway 66,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,808,AZ-0245,"Hello from Arizona, Land of the Sun",,,,,,No,,"State, Map",Postcard,,,,,Newberry Library: RT66-1778,,,,U. S. Highway 66,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,809,AZ-0245,"Williams-Flagstaff, AZ - On Highway 66",,,,,,No,,"INFRA_Road,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AJL,,,I-40 W,Flagstaff,AZ,86001,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,810,AZ-0245,Route 66 AZ,,,,,,,,,NTHP Share Your Story,,On my very first cross country hitch hiking adventure in the 1960s I nearly lost my head on Route 66.,Share Your Story: Don Ogden,,Don Ogden,https://contest.savingplaces.org/y9s2rih3,,,Route 66,AZ,86401,Coconino County,0402,,35.253453409,-111.915896103,040050022013
-10834280.9883719,4254261.76009988,811,OK-0016,"Arcadia, Oklahoma - The Round Barn",,,,,,No,,"Tourism, City, Building",Postcard,,,,,Newberry Library: RT66-902,https://arcadiaroundbarn.com/,,107 E Hwy 66,Arcadia,OK,,Oklahoma County,4005,,35.6623616501167,-97.3260020430248,401091092033
-10834280.9883719,4254261.76009988,812,OK-0016,Arcadia Round Barn,,,,,,Yes,https://catalog.archives.gov/id/86511585,"Sights & Activities; Shopping",Legacy Businesses,,,,https://www.loc.gov/item/2020743627/,"Carol M. Highsmith, Library of Congress",https://arcadiaroundbarn.com/,https://maps.app.goo.gl/zY4XxkHC5p2DFCQe8,107 OK-66,Arcadia,OK,73007,Oklahoma County,4005,,35.66236165,-97.326002043,401091092033
-10834280.9883719,4254261.76009988,813,OK-0016,1869 Round Barn,,Standing: Occupied/In Use,2024,,,Yes,https://npgallery.nps.gov/NRHP/AssetDetail/f923f6f9-1d7a-4f54-8b2d-6ab490351c0b,,NTHP Share Your Story,,"The Arcadia Round Barn is a landmark and tourist attraction on historic U.S. Route 66 in Arcadia, Oklahoma, United States. It was built by local farmer William Harrison Odor using native bur oak boards soaked while green and forced into the curves needed for the walls and roof rafters.  ",Share Your Story: R. Dean Larson,,R. Dean Larson,https://contest.savingplaces.org/k9fntjxm,,107 OK-66,Arcadia,OK,73007,Oklahoma County,4005,,35.66236165,-97.326002043,401091092033
-10834280.9883719,4254261.76009988,814,OK-0016,Arcadia Round Barn,,Standing: Occupied/In Use,2024,,,Yes,https://npgallery.nps.gov/NRHP/AssetDetail/f923f6f9-1d7a-4f54-8b2d-6ab490351c0b,,NTHP Share Your Story,,"My very first visit to the Round Barn in Arcadia, OK in 2019 was to sign up for volunteering and they had a Volkswagen festival going on that day. After taking amazing shots of all the different Volkswagen vehicles, I signed up to volunteer and I've been volunteering two or three times a month since. I very much enjoy telling visitors about the acoustics and the ceiling in the loft.",Share Your Story: Elisabeth Lowe,,Elisabeth Lowe,https://contest.savingplaces.org/vfqzs789,,107 OK-66,Arcadia,OK,73007,Oklahoma County,4005,,35.66236165,-97.326002043,401091092033
-12458420.5658589,4198378.01608941,815,AZ-0000,U.S. Highway 66 Across Arizona,,,,,,No,,"Road, State",Postcard,,,,,Newberry Library: RT66-1787,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,816,AZ-0000,Colorado River,,,,,,No,,"Water, Nature, Bridge, Aerial",Postcard,,,,,Newberry Library: RT66-2243,,,,,AZ,,San Bernardino County,0625,,34.7150951401382,-114.4846288317,060710251002
-12458420.5658589,4198378.01608941,817,AZ-0000,"Southern Utah and Northern Arizona - L. H. ""Dude"" Larsen",,,,,,No,,"INFRA_Bridge,INFRA,LNDMK_Mountain,NAT_Geology,NAT_Park,NAT_Water,NAT,MAP,CITY,STATE",Postcard,,,,,Newberry Library: NL114A7N,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,818,AZ-0000,Greetings from Arizona 1,,,,,,No,,"REL,INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT_Geology,NAT_Park,NAT_Water,NAT,MAP,CITY,STATE,AERIAL,HIST,NATIVE,OTHER",Postcard,,,,,Newberry Library: NL114A7O,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,819,AZ-0000,Greetings from Arizona 2,,,,,,No,,"REL,INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT_Geology,NAT_Park,NAT_Water,NAT,MAP,CITY,STATE,AERIAL,HIST,NATIVE,OTHER",Postcard,,,,,Newberry Library: NL114A7R,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,820,AZ-0000,Greetings from Arizona 3,,,,,,No,,"REL,INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,LNDMK,NAT_Geology,NAT_Park,NAT_Water,NAT,MAP,CITY,STATE,AERIAL,HIST,NATIVE",Postcard,,,,,Newberry Library: NL114AAF,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,821,AZ-0000,Greetings from Arizona,,,,,,No,,"ART,INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,LNDMK,NAT_Geology,NAT_Park,NAT_Water,NAT,TOUR,MAP,CITY,STATE,AERIAL,HIST,NATIVE,OTHER",Postcard,,,,,Newberry Library: NL114AAH,,,,,AZ,,Coconino County,0402,,35.2534534090588,-111.915896103019,040050022013
-12458420.5658589,4198378.01608941,822,AZ-0000,Route 66 Historic Preservation Toolkit - Community Action Multimedia Project,,,,,,,,,NTHP Grant,,,,,,,,,,AZ,,Coconino County,0402,,35.2534534090777,-111.915896103369,040050022013
-12458420.5658589,4198378.01608941,823,AZ-0000,Route 66 Extraordinary Women Micro-grant Program,,,,,,,,,NTHP Grant,,,,,,,,,,AZ,,Coconino County,0402,,35.2534534090777,-111.915896103369,040050022013
-12458420.5658589,4198378.01608941,824,AZ-0000,The Abuelas Project: Documenting Latinx Heritage Sites on Route 66,,,,,,,,,NTHP Grant,,,,,,,,,,AZ,,Coconino County,0402,,35.2534534090777,-111.915896103369,040050022013
-12458420.5658589,4198378.01608941,825,AZ-0000,Route 66 Women Curriculum Development,,,,,,,,,NTHP Grant,,,,,,,,,,AZ,,Coconino County,0402,,35.2534534090777,-111.915896103369,040050022013
-12458420.5658589,4198378.01608941,826,AZ-0000,Route 66 Centennial State-Specific Lesson Plans and Short Films,,,,,,,,,NTHP Grant,,,,,,,,,,AZ,,Coconino County,0402,,35.2534534090777,-111.915896103369,040050022013
-11878205.2216316,4174974.46992476,827,NM-0025,Apache Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1601,,,5945 West Central Avenue,Albuquerque,NM,,Bernalillo County,3502,,35.0815902609765,-106.703732985031,350010024032
-11348018.9835484,4189880.33805193,828,TX-0020,Arrow Motel,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-1188,https://www.theroute-66.com/soncy.html#arrow,,8975 W Amarillo Blvd,Amarillo,TX,,Potter County,4813,,35.1910930009465,-101.940988973534,483750117001
-11348018.9835484,4189880.33805193,829,TX-0020,Arrow Motel,,,,,,No,,"Lodging, Food",Postcard,,,,,Newberry Library: RT66-1189,https://www.theroute-66.com/soncy.html#arrow,,8975 W Amarillo Blvd,Amarillo,TX,,Potter County,4813,,35.1910930009465,-101.940988973534,483750117001
-12488781.8323119,4198050.93450513,830,AZ-0246,"Will Rogers Highway, Arnold's Cafe",,,,,,No,,"Road, Food, Tourism",Postcard,,,,,Newberry Library: RT66-2042A,,,,Williams,AZ,,Coconino County,0402,,35.2510540001609,-112.188636000018,040050017004
-12488781.8323119,4198050.93450513,831,AZ-0246,Williams Arizona - Bill Williams Mountain Men,,,,,,No,,"City, Tourism",Postcard,,,,,Newberry Library: RT66-2050,,,,Williams,AZ,,Coconino County,0402,,35.2510540001609,-112.188636000018,040050017004
-12488781.8323119,4198050.93450513,832,AZ-0246,"Williams, Arizona",,,,,,No,,"City, Aerial",Postcard,,,,,Newberry Library: RT66-2060,,,,Williams,AZ,,Coconino County,0402,,35.2510540001609,-112.188636000018,040050017004
-12488781.8323119,4198050.93450513,833,AZ-0246,"Williams, Arizona",,,,,,No,,"City, Aerial",Postcard,,,,,Newberry Library: RT66-2048A,,,,Williams,AZ,,Coconino County,0402,,35.2510540001609,-112.188636000018,040050017004
-12488781.8323119,4198050.93450513,834,AZ-0246,"Williams, Arizona",,,,,,No,,"City, Aerial, Mountain",Postcard,,,,,Newberry Library: RT66-2049,,,,Williams,AZ,,Coconino County,0402,,35.2510540001609,-112.188636000018,040050017004
-12488781.8323119,4198050.93450513,835,AZ-0246,Grand Canyon Court,,Unknown,,,"Unable to find any information on Grand Canyon Court, or precise location for determining status via Google Street View.",No,,"LODGE_Motel,SERV,INFRA_Building",Postcard,,,,,Newberry Library: NL114AF2,,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000059,-112.188636000009,040050017004
-12488781.8323119,4198050.93450513,836,AZ-0246,Harvey's Hacienda Restaurant,,Unknown,,,Unable to find any information on Harvey's Hacienda or precise location.,No,,"FOOD_Restaurant,BUS_Curios,INFRA_Building",Postcard,,,,,Newberry Library: NL114AHJ,,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000015,-112.188636000002,040050017004
-12488781.8323119,4198050.93450513,837,AZ-0246,"Greetings from Williams, Arizona - San Francisco Peaks, Oak Creek Canyon",,,,,"Oak Creek Canyon: https://en.wikipedia.org/wiki/Oak_Creek_Canyon 

Wikipedia for San Francisco Peaks linked below.",No,,"LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AFE,https://en.wikipedia.org/wiki/San_Francisco_Peaks,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000015,-112.188636000002,040050017004
-12488781.8323119,4198050.93450513,838,AZ-0246,"Williams, AZ - Aerial 1",,,,,,No,,"INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT,CITY,AERIAL",Postcard,,,,,Newberry Library: NL114AJQ,http://route66times.com/az/williams.htm,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000015,-112.188636000002,040050017004
-12488781.8323119,4198050.93450513,839,AZ-0246,"Williams, AZ - Aerial 2",,,,,,No,,"INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT,CITY,AERIAL",Postcard,,,,,Newberry Library: NL114AGB,http://route66times.com/az/williams.htm,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000015,-112.188636000002,040050017004
-12488781.8323119,4198050.93450513,840,AZ-0246,"Williams, AZ - Looking East",,,,,,No,,"INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT,CITY",Postcard,,,,,Newberry Library: NL114AQ9,http://route66times.com/az/williams.htm,,201-201 N Grand Canyon Blvd,Williams,AZ,86046,Coconino County,0402,,35.2510540000015,-112.188636000002,040050017004
-12488781.8323119,4198050.93450513,841,AZ-0246,"Williams, Az",,,,,,,,,NTHP Share Your Story,,"In our drive West, we made a stop in Williams, Az. I thought the message was telling of America's Highway. ",,,,https://contest.savingplaces.org/3yzzy1n6,,,Williams,AZ,,Coconino County,0402,,35.251054,-112.188636,040050017004
-12488781.8323119,4198050.93450513,842,AZ-0246,"Williams, Arizona",,,,,,,,,NTHP Share Your Story,,"My wife and I visited Williams, Arizona in July of 2021!  While this may not be an old story of Route 66, it is still a wonderful memory of an historic place in our lives.  I retired from full time work in March of 2021 and we moved to Gilbert, Arizona, to be closer to my wife's parents (I call them my in-loves since I am in love with their daughter), since they were now in their 80's and we wanted to be of service to them.  My wife planned a trip for us to the Grand Canyon, about 30 miles north of Williams.  Williams is on Route 66 as the last stop in Arizona going west. My wife booked us a room in the Sheridan Inn, a  Bed and Breakfast in Williams that was absolutely stunning and outstanding in terms of food and lodging and we will stay there again at some point in our lives!  This was my first trip to the Grand Canyon and we took a 45 minute helicopter tour and a walking tour of a few different places in the national park.  I walked around Williams to see the sites and love it.",,,,https://contest.savingplaces.org/4xx9c1wu,,,Williams,AZ,,Coconino County,0402,,35.251054,-112.188636,040050017004
-11874415.8192245,4176600.26839218,843,NM-0026,Arrow Head Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1536,,,2014 West Central,Albuquerque,NM,,Bernalillo County,3501,,35.0935409928156,-106.669692203937,350010022003
-11874415.8192245,4176600.26839218,844,NM-0026,Wigwam Court 1,,Demolished,,,"Became the Arrowhead Lodge, now demolished",No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149VX,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#arrowhead,,2014 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0935409928156,-106.669692203937,350010022003
-11874415.8192245,4176600.26839218,845,NM-0026,Wigwam Court 2,,Demolished,,,"Became the Arrowhead Lodge, now demolished",No,,"LODGE_Motel,INFRA_Building,LNDMK",Postcard,,,,,Newberry Library: NL1149WJ,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#arrowhead,,2014 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0935409928156,-106.669692203937,350010022003
-11874415.8192245,4176600.26839218,846,NM-0026,Wigwam Court 3,,Demolished,,,"Became the Arrowhead Lodge, now demolished",No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149YH,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#arrowhead,,2014 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0935409928156,-106.669692203937,350010022003
-12103252.821148,4236163.90046955,847,NM-0027,Arrowhead Lodge Motel,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1686,http://route66times.com/l/nm/gallup-arrowhead-lodge.htm,,1115 E. Historic Highway 66,Gallup,NM,,McKinley County,3503,,35.5301649991729,-108.72536996787,350319453002
-12103252.821148,4236163.90046955,848,NM-0027,Arrowhead Lodge Motel,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1686,http://route66times.com/l/nm/gallup-arrowhead-lodge.htm,,1115 E. Historic Highway 66,Gallup,NM,,McKinley County,3503,,35.5301649991729,-108.72536996787,350319453002
